id,text,label
613717741468422144,"""This #Cézanne masterpiece on loan to @FitzMuseum_UK is at risk of being sold abroad. http://t.co/ByPoUTjsT http://t.co/CxrTYsJEL"" ",normal
615456784208297984,"""#Pollock #Ligon press view @tateliverpool with LSAD graduates http://t.co/YVALxS"" ",normal
610403319899648000,"""Steve's UK art &amp; creative Daily is out! http://t.co/QcOmlPcpb Stories via @sunrayswench @tateliverpool @ShappiKhorsandi"" ",normal
611281026992746496,"""#BPPortrait #photography # awards @NationalGallery https://t.co/KCxIABL"" ",normal
615566920578789377,"""Volunteers needed for AIST ROOMS: Gerhard Richter @PlymouthMuseum http://t.co/leTEArUs Deadline: Fri July #artopps"" ",normal
613707591395463168,"""Day out with the Japanese Embassy @JAPANinUK and @britishmuseum http://t.co/ZhSSsUe"" ",normal
613988273569067008,"""@Frieda_M @kettlesyard that's fabulous! thanks :)"" ",normal
611530381238661120,"""@TessaK @britishmuseum there's this ABBA song?"" ",normal
613427973648162816,"""Lessons in death and living @NationalGallery July – http://t.co/fSdtBotZ with Jon Underwood &amp; Christina Bradstreet"" @morbidanatomy"" ",normal
613391114570231810,"""Last chance to catch Defining Beauty: The Body in Ancient Greek Art @britishmuseum ★★★★★ http://t.co/PAuyki http://t.co/QTamKB"" ",normal
613360873499791361,"""Weapons of resistance: Jandamarra a hero of the Bunuba people http://t.co/FTDhVXSiI via @britishmuseum"" ",normal
612919339822501888,"""#Artist #impression of #SummerSolstice by #Bertram #Buchanan (early #th #century) from @britishmuseum https://t.co/ZyVrpBysl"" ",normal
612748333656973312,"""Fabulous day @britishmuseum with @sarahdawnscott ... Greek beauty Australia Napoleonic propaganda &amp; so much more! http://t.co/cMyhJCsO"" ",normal
610774259871428608,"""Our #soundssublime festival returns on Jul! Free events at @smitf_london &amp; @NationalGallery http://t.co/QolmhDtKR http://t.co/GAgeWZhEU"" ",normal
612258905545158656,"""What a delicate delight for the eyes this is #art @Bugglepuffbooks @MuseumModernArt @NationalGallery @mallgalleries https://t.co/zoxyMvcaM"" ",normal
614757505273602049,"""Fab Indigenous Australia exhibition @britishmuseum do visit before it closes! http://t.co/hHOgqLjOB"" ",normal
612290333217542144,"""@britishmuseum That was fascinating! Thank you for posting!"" ",normal
612572742664253440,"""@HistoryGems It looks Egyptian and judging from the shape my guess is a mummified young crocodile. @britishmuseum"" ",normal
611135001950855168,"""Coming up this Sat! See you .-.pm with some interesting #archive material re architecture of @kettlesyard https://t.co/PJFASKROd"" ",normal
614753137715474432,"""Brief visit to the @britishmuseum and back home. http://t.co/OLlhrX"" ",normal
613323056409366528,"""I'm at @BritishMuseum in London Greater London https://t.co/GVAVRALa"" ",normal
611573519139401728,"""As @kettlesyard prepares to close for two years director @andrewnairne is live @BBCCambs . http://t.co/cFczQUosa"" ",normal
613271142493736960,"""Fascinating mtg at @britishmuseum to meet with curators &amp; mgmt to discuss closer working links with schools &amp; museum resources. #history"" ",normal
612981860310847489,"""@CamUnivMuseums with support from @Cambridge_Uni giving an insight to degree subjects. Post 'Subject Taster Week' http://t.co/jlsrQeeXbt"" ",normal
610456601779171329,"""#AskTheGallery How much did @NationalGallery receive in sponsorship fees from Shell for branding the Rembrandt exhibition?"" ",normal
614537336957874180,"""Went to the Indigenous Australians exhibition @britishmuseum this evening - fascinating and fabulous - not too many dots"" ",normal
614091613585936384,"""@simonpzwallis @HepworthGallery @Tate @Tate_StIves"" ",normal
611855413202526208,"""Ancient roman wedding ring from the @britishmuseum . See the clasped hands just like in the novel Summer of Fire http://t.co/PvdKeYcet"" ",normal
612989269825576960,"""@Tate @NationalGallery @followthisguide one of my favorites also!"" ",normal
615593102137499648,"""Watch my report on #pollock at @tateliverpool on @AJENews http://t.co/sXQavcwcRv"" ",normal
612993820272144384,"""Ragani Vasant Manley Ragmala c #MughalMonday @britishmuseum http://t.co/mQGpZhIn"" ",normal
612649161083777024,"""I'm at @BritishMuseum in London Greater London https://t.co/dpQPPSeQnt"" ",normal
614074578399305728,"""Sign up to @NationalGallery e-news and you could win an #ExhibitionOnScreen DVD http://t.co/CgvLIOhok"" ",normal
615487799186300928,"""It makes my heart sing to see the #Elgin #marbles at the @britishmuseum #inspiration #art … http://t.co/QJocxENAX http://t.co/YxzNTVtoq"" ",normal
612664104013176832,"""Had a great @IndianaJones tour of the @britishmuseum with @eustonchurch now at @HTBChurch enjoying The Five service. http://t.co/uZkZgzhc"" ",normal
610586513643016192,"""Jim's bathroom @kettlesyard where we find an old glass milk bottle filled with #Foxglove #Nigella &amp;… https://t.co/uAxhNk"" ",normal
615589888688304128,"""From @PlymouthginUk to the World! @PlymouthMuseum exhibition opens tonight until October. Learn about the #legend http://t.co/iqcVsSxG"" ",normal
612618971909607424,"""@britishmuseum nice one"" ",normal
615477097583218688,"""@britishmuseum Thank you so much for your amazing 'Defining Beauty' exhibition. It's an aesthetic feast!"" ",normal
615458547615301632,"""Tomorrow opens 'Jackson Pollock: Blind Spots' at the @tateliverpool ☞http://t.co/RyWVXruH"" ",normal
614506703078486016,"""Because today wasn't perfect enough: gelato affogato @NationalGallery http://t.co/GgjcPMbTic"" ",normal
610853102376239104,"""@NationalGallery New trailer for Many Beautiful Things ft. #MichelleDockery released via @PasteMagazine http://t.co/LWTnYcDz"" ",normal
614017811191603200,"""By Gaye Sculthorpe Curator for Oceania @britishmuseum https://t.co/ENxIgbfSOw"" ",normal
614079021240983556,"""@britishmuseum how wonderfully unpopulated!"" ",normal
613633946975358976,"""Don't miss James Richards's sonic installation of Francis Bacon's Study for a Portrait @_TheWhitechapel. http://t.co/eZZijhCWI"" ",normal
612289515991003136,"""Lovely day @britishmuseum @ogeducation for #DiscoveryDay- thanks all #artseducation http://t.co/sEUITEMde"" ",normal
611922813016879105,"""From The Tomb Of #Nebamun — BC | #Egyptology #Archaeology #AncientEgypt @britishmuseum http://t.co/xkblOgiV"" ",normal
611088101801361408,"""@NationalGallery who owns all this Art?"" ",normal
615266818933063680,"""@ustvmad @tateliverpool @CruiseLpool @LivEchonews @scousescene fantastic!!"" ",normal
613322476559409152,"""The history of avant-garde museology. #ArseniyZhilyaev in conversation @_TheWhitechapel Thur July pm http://t.co/eadOMycd"" ",normal
612582079210070016,"""Link http://t.co/NWRpsyIgwK por @britishmuseum es el tuit más popular en mis 'news feed' de hoy"" ",normal
611878507803734016,"""@leCMN @museiincomune @britishmuseum @MuseeLouvre @MarDixon @Museo_MADRE @louvrepourtous @museecarnavalet @MuseumWeek e noi rispondiamo!"" ",normal
611977138099625984,"""Discover The Arts with Social Media: NOHO Featured Artists Blandine Bardeau and Hermoine Carline https://t.co/OlutECOPW @_TheWhitechapel 🎨"" ",normal
613347162601168896,"""Helen Wilson talks about her CDA PhD work w/ @OfficialUoM @britishmuseum. Do innovative techniques add to #cdavalue? http://t.co/kIauUXcbX"" ",normal
614344414455050240,"""Off to London for #CivilisedBodies @ucl and then to talk about 'Greek bodies' @britishmuseum this evening. A day of bodies!"" ",normal
614441573292601344,"""#FF @ApartmentCo @Bath_NESomerset @ShopatCuriosity @theoakbath @ICIABath @BathCoUK @chmind @decohouse @ElectricBearUK @trinityinnbath"" ",normal
611494172772724736,"""Here's me trying a spot of life drawing at (fabulous) @KettlesYard in Cambridge http://t.co/RQoOybI"" ",normal
611308343668416513,"""Art museums can open up a whole new world to our children http://t.co/TGPocIaj via @trekaroo @NationalGallery http://t.co/kNQUgECd"" ",normal
614727454230466560,"""- and near @Tate_StIves today? Join in with RE-A-LINE: performance talks and artist led workshops .-.: http://t.co/vthktROdA"" ",normal
612022174518525952,"""Thank you Sir. @HowieHobbit @ShannonGrissom @CASSA @LondiniumLife @NationalGallery @NPGLondon @Tate @tintedsteam @royalacademy"" ",normal
615422776489443328,"""On my way to @tateliverpool this morning for the press view of The new Jackson Pollock show"" ",normal
615466048377126916,"""@britishmuseum thanks a tonne! I also loved the podcast Neil MacG did on it - intriguing to say the least that a 'faery tale' was...real?!"" ",normal
611524487511699456,"""@britishmuseum Fascinating thanks. What an odd place to exile anyone to!"" ",normal
614404078177767424,"""What can the Old Masters teach us about living a meaningful life? via @NationalGallery http://t.co/UPlUMgf http://t.co/fKTBuCj"" ",normal
615184671039717376,"""@britishmuseum I think he was crowned in ."" ",normal
612078357430185985,""".@cbcideas @thegetty @HaidaHeritage @NewCdnMedia @guardian @britishmuseum @morethanadodo: An important talk.Would love to visit Haida Gwaii"" ",normal
613129912262729728,"""@NationalGallery"" ",normal
615159457325170689,"""@fossildotty @cpdickenson @britishmuseum I've missed it too - will have to look for it next time ;)"" ",normal
613648062230216704,"""So excited! Less than a week until the #JacksonPollock exhibition starts at @tateliverpool #cantwait 🎨"" ",normal
615087792155172866,"""@NationalGallery # Sooo #ROMANTIC!"" ",normal
614025301404717056,"""Free CPD afternoon for @PlymouthMuseum's 'War Games' exhibition on Thurs Jul from pm #plymouth. Details at http://t.co/KOxsbezi"" ",normal
613298058911182848,"""Looking forward to Amelia Smith speaking in 'CDA innovation showcase' @NationalGallery @BirkbeckNews http://t.co/iBinVlK #cdavalue"" ",normal
613253157246894080,"""The @britishmuseum #defining beauty exhibition was wonderful looking at the body in Greek art like being at home ! http://t.co/qAAGubcJf"" ",normal
612247364074668032,"""Gloomy weather getting you down ☔️😞? Go to @kettlesyard for their last day before yr refurb; instant feel good fun http://t.co/xSQKNjBr"" ",normal
614036199238447104,"""@NationalGallery and you could always read Art as Therapy http://t.co/rwHbGS"" ",normal
614172410804346880,"""@britishmuseum Absolutely amazing space and venue for ShakespeareanTCS summer drinks party http://t.co/aysKxbMF"" ",normal
610548368050401280,"""@jessworth @clarapa @NationalGallery staff trustees managers should have an informal friendly open chat. Why not? Clear air."" ",normal
611798404755099648,"""@PamHartshorne @britishmuseum then it's a must to take the time to take it all in #enjoythemoment"" ",normal
611887571300405248,"""Art update! Ready for the new @ClassicCottages guests hope they like them! #ElisabethClarke @Tate_StIves poster http://t.co/TiDZaR"" ",normal
612668491926269952,"""Loved @britishmuseum's #IndigenousAustralia exhibit this aft although surprised that #PaulKeating speech didn't feature in timeline"" ",normal
611618607202729984,"""@benfaster @britishmuseum yes a day is not enough... what is #Futureofmuseums? I have not heard of this"" ",normal
610874656124477440,"""#PhilGrabsky's latest blog shares an interesting article related to the @NationalGallery exhibition about Durand-Ruel http://t.co/diPHlaLvXF"" ",normal
611545227644510208,"""British Museum: Bonaparte and the British @britishmuseum http://t.co/VttVmLvg"" ",normal
612939963261390849,"""Steve's UK art &amp; creative Daily is out! http://t.co/HyxPIohc Stories via @LANobleGallery @tateliverpool @UCLMuseums"" ",normal
610271175386624000,"""@appendixjournal @Steven_Strauss @FitzMuseum_UK Fascinating! Thanks for posting this!"" ",normal
613104981273657344,"""View not bad from @NationalGallery café either! http://t.co/tkoLR"" ",normal
611535506267074560,"""@DesRon @CatwomanFran @OspreyBooks @britishmuseum good question - @SmithsonianMag have an answer http://t.co/IyLmmaOOeh"" ",normal
614797591944011777,"""Summertime in Cambridge: #Running flying sitting around and ... singing. @FitzMuseum_UK http://t.co/eQhSPvtA"" ",normal
613330803540365312,"""@NationalGallery Have you got any interesting talks coming up? Feel free to add them to our site :) http://t.co/cBalsNnt"" ",normal
615082528618188800,"""Inspiring architecture of the @britishmuseum Saw the Rosetta Stone &amp; many cool treasures!… https://t.co/KhDPwyu"" ",normal
615173815291772928,"""@whit_mcveigh @kettlesyard has it gone elsewhere for years? Notice that @TempleNewsam #Leeds has #gaudierbrzeska show."" ",normal
612536109483094016,"""@CoppermillPoets @VestryHouse @WMGallery @britishmuseum @WalthamForestRR @WalthamForestCo THANK YOU SO MUCH 💖 X http://t.co/mnSbBiINi"" ",normal
615539542318313473,"""Learn more about #Pollock's black paintings in our stunning catalogue for @tateliverpool show http://t.co/ArceRsQv http://t.co/WBIewQlxBF"" ",normal
615492224814452736,"""@britishmuseum hundred wool scrlj"" ",normal
612218937938456576,"""Great day so far! @kettlesyard @cabinet_curios @CambridgeNewsUK #CastleHill http://t.co/pquNXrBdK"" ",normal
614682085995991040,"""@britishmuseum symbol frm the past. Attitudes of tolerance are never fixed. They are being constantly re-negotiated. http://t.co/TRGlTueX"" ",normal
612198805044334594,"""Don't miss the brilliant Christopher Williams show @_TheWhitechapel before it closes tomorrow. http://t.co/hXnXvIP http://t.co/uUtGGCo"" ",normal
612226367053275136,"""Pop Up Dance by North Cambridge Accademy @kettlesyard #CastleHill https://t.co/CzsegzqG"" ",normal
612343461111537664,"""@helena_bonett @Tate_StIves so good to see the film. I missed them rolling down the hill in real time... #materialhistories"" ",normal
615492928815783936,"""Spent the morning learning about #mummies @britishmuseum. Fascinating and well-presented; a right balance of objects info and interaction!"" ",normal
612958298485207040,"""Jackson Pollock: Blind Spots opens @tateliverpool on June. Can't wait. http://t.co/RGEJSnWgB #art #Liverpool"" ",normal
613299018496651264,"""@_TheWhitechapel @marieantoynette oops http://t.co/ciOox"" ",normal
614600805350539264,"""@NationalGallery @BMAGcurators Europa seems quite happy to be abducted by the bull (Zeus). :)"" ",normal
615491255452233728,"""JUST REALIZED I WILL BE ABLE TO SEE THE #mummies EXHIBITION AT THE @britishmuseum I AM SO HAPPY"" ",normal
