id,text,label
ca8f9abdbd,""" thanks and ill cross my fingers for you that the rain will stop""thanks stop"" ",normal
ef9483e22e,"""good morninggood morning"" ",normal
70df03a00f,"""_apuya hey andrew!!! haha! ;P well happy mother`s day to your mum.happy"" ",normal
9b2f24abcf,"""wants her boo btw love fhnixon`s posts hilarious!!!!hilarious!"" ",normal
d2c3710d31,"""Had a fantastic day with an amazing girl! Just wish Sara didn`t have to go home. #fbfantastic"" ",normal
6bfd4874e7,"""Ow. Okay. It`s good you`re better now.s"" ",normal
9bfe71fa3f,"""blogging..it`s my new passionblogging..it`s passion"" ",normal
f804ea3526,"""No but I just checked and got it LOL. You are ok! went live for a few minutes everything is fine.t"" ",normal
ba41490406,"""make sure you practice your hooping today!make today!"" ",normal
f247dfd74f,"""Seeing my friends and doing coursework I have the weekend off work so am happy!m happy"" ",normal
ce7fe55e1c,"""mmmmm my hair smells guuud. the wonders of 'pantien' ;Dsmells"" ",normal
b8a74f424b,""" #TFARP *takes a moment to translate then nods* You`re quite welcome. Also dear it`s probably best if you stay here again-`s"" ",normal
12c4bbf4ec,"""thanks for the #followfridaythanks"" ",normal
ef756d02e9,"""Awww I told you when would change it. suggest try to get in touch w/ Dre`s people. LOLAwww"" ",normal
1760ca7893,"""this goes out to the one n only smirker cheers dave! aka jak best chest ever! ? http://blip.fm/~jjccthe be"" ",normal
c193737661,""" Lol me too!!""Lol too!!"" ",normal
c339569822,"""thanks : I will trythanks"" ",normal
7f44f10fb7,"""Colleen really sincerely hopes that gets better soon.sincerely soon."" ",normal
6442cd9e0b,"""Beer pong and dubstep. Good niteGood nite"" ",normal
840e89f387,"""_henrie Can you do a shoutout to holland please ? You got lot of fans here!lot"" ",normal
5921285888,"""watching my baby on snl ! you look greaaaaat ;)greaaaaat"" ",normal
860656e5e4,"""he always brightens up 'the week' ?always"" ",normal
710d895f75,"""Happy imma get to see some lovely ladiesHappy ladies"" ",normal
f1c227d162,"""thnx the followthnx"" ",normal
03bab4f229,""" i think in the end remembering poetry and feeling behind something is far more important than name.e"" ",normal
45b3a0bf72,"""@_josh_thomas are you coming to sydney?! cool where can i meet you? id love you`re my favourite comedian""id comedian"" ",normal
600ba5fe50,"""happy mothers` day to all your moms!happy moms!"" ",normal
2736c303b4,"""finally friday but still grounded till next thursday -- stereos = life <-- <"" ",normal
7f029099aa,"""You are very welcome. deserve #followfriday every day!deserve"" ",normal
dd7bd93286,"""HAPPY MOTHER`S DAY to ALL MOM`S HERE and YOUR MOMS tooHAPPY"" ",normal
26bf7718ce,"""wow the weather is amazing today!wow today!"" ",normal
564abc387f,""" how fun!! I like the beach but tend to get really dark fast.""! beach"" ",normal
98c0376ba8,"""bahah that would be really funny she cut hahabahah haha"" ",normal
1623f53b04,"""i lurveeeeee youi you"" ",normal
e45abf6e61,"""http://twitpic.com/tjv - No joke my puppy Maddie looks EXACTLY like Maui!!! she`s so cute!!so cut"" ",normal
07a7620f1e,"""The kids were awesome today! They loved the face painting!awesome"" ",normal
620ba822f6,"""hey arthur! i forgot to say thanks for the flag... it is proudly displayed on my bedroom door! you are a witty oneproudly"" ",normal
52b498118d,""" it`s a good mix of developers content providers and venture folksit`s"" ",normal
46c81cdf91,"""awesome run report! Did you see the bald eagle on lighthouse? That was their hangout when I last ran Discovery Park.awesome"" ",normal
4afd15e6c5,"""lol. thanks babe!lol. babe!"" ",normal
dd215a071a,"""Is going to sleep. Good night everyone!!Good"" ",normal
276b5e7bbc,"""I`m cooking meatballs for lunch yaaayyy ...yaaayyy ..."" ",normal
f165439003,"""responding to more questions at Thou Shall Blog! I appreciate this community.appreciate"" ",normal
c94e19633a,"""i love youuuuu nick santino! thirteen dayssssi"" ",normal
a1d7825499,"""sittin at home watchin monster in-law waitin for pizza.. yum yumyum"" ",normal
cf7af90416,"""seriously. increasingly good nights. stoked on life! couldn`t be happier #goodnightseriously. #goodnight"" ",normal
e3e652972d,"""Supernatural was good as Loved it.Supernatural it."" ",normal
2bdcb46ef4,"""haha cute. ps thanks for the reply made my day hahahaha"" ",normal
5fca2e236a,"""lmao! You baked non-stop? Sounds like yummy fun!Sounds fun!"" ",normal
3feea3a09e,"""you guys are an awesome coupleawesome"" ",normal
ba4854e88c,"""You may be PC but I love you anyway!!! Maybe someday too will become Mac!I"" ",normal
57f5181bb3,"""This is true... Clean clothes a VERY good thing! Enjoy your day! Love new avatar BTW!good"" ",normal
908bbe2865,"""thanks so much for the discount code. looking forward to trying your pads outthanks"" ",normal
61c3b437d9,"""feeling like in again - watching TWILIGHT & enjoying itenjoying"" ",normal
f46a33a92c,"""_Reece naw missed it and the video cool looking sexycool sexy"" ",normal
52832c725e,"""Happy Birthday! I hope you are doing well and had a great Birthday daygreat"" ",normal
e256f4abbd,"""aww but typing from beyond the grave...impressive..impressive"" ",normal
6dd3441420,"""caught me at lunch today... you were correct of he stalking me."" ",normal
7fb4bbba70,"""http://twitpic.com/fcj - what i have to resort wearing today cause haven`t finished my laundry. lol.my lol."" ",normal
f839525cb0,"""'Updating Maven Dependencies' I know this is a good thing but would be better if it happened when was asleep""I asleep"" ",normal
ae2282aefe,"""NKOTB world is the best place to bebest"" ",normal
03af086e44,""" Congratuations Sweetie.""Congratuations Sweetie."" ",normal
4c45541bc8,"""Hey thanks for the follow wow this is exciting a new tweet.""Hey tweet."" ",normal
95593ecedb,""" Cool Sound!! Luv 'Drama' 'Love Game' doesn`t work on ur myspace... Wish Good Luck!! XoXo from Spainish Go"" ",normal
a0a8bb5ad1,""" are you kidding me?! that looks incredible!!! Lay out and swim a lot for me stuck in the cold NYC!"" ",normal
984d753104,"""congrats heycongrats"" ",normal
e788c7663b,"""is going to help lancey cookhelp"" ",normal
92803fa786,"""heard through the grapevine that we might see you around today. Looking forward to meeting you.Looking"" ",normal
b81ccfae03,"""diggin` your moustachio! Looking good daddio!Looking daddio!"" ",normal
886ac94d0b,"""_ I`m good thanks! Did you have a drive? Careful with your blackberry we don`t want getting screamed at""I`m blackberry"" ",normal
c4d2ced255,"""I wish could spend my last weekend as a high school student in burbank with everyone and not fly off to dcI dc"" ",normal
b13630ef02,""" thanks for adding me glad to have you""thanks you"" ",normal
f8ce4ba6de,"""nice weather..looks like its going to rain here in # Delhi.nice weather.."" ",normal
59bf010e42,""" Hahahah I will be using that saying from now on!""Hahahah"" ",normal
89d58a0517,""" Good luck whit the show tonite man ill be watchingGood"" ",normal
5f4b6a4e84,"""Good Morning i ate pizza for breakfastGood"" ",normal
39c477c98e,"""can`t believe the weekend is over already! Where does time go? Had a nice day with fam. today. Mum had good too.a goo"" ",normal
2463ad77e1,"""At branding iron with drea! White boubous and **** can get down! Haha crunk! For the next couple hours! fun times!fun"" ",normal
2a580b779a,"""Happy mothers day mom.. i love yew...Happy"" ",normal
10b3055e25,"""i < my new picture! its so pretty with the reflecting sunlight on leaves!its"" ",normal
fc07138564,""" Video a challenge when shot in not-so-scenic conference room with no mic but thank you Loved your Grant Park house & DOGS!!!Loved"" ",normal
62f9810c8c,"""Blue Oyster Cult - I Love The Night *that`s when all my friends are around* ? http://blip.fm/~jdbLove"" ",normal
cb1ffba2a2,"""_Phatass hopefully you`re up before as meeting is at hopefully"" ",normal
68371960cc,"""baby I`m in maryland NOT gonna make it BUT I will see ur sexy **** next sat camden VIP....come early n hang!!!!!baby hang!!!!!"" ",normal
42385b0ddf,"""i won`t make u cryi cry"" ",normal
fb7aac9cf5,"""Got the sniffles I SO don`t want to get sick - need this.I"" ",normal
1a9a0b6f02,"""will maybe have my cell phone soon ! Yeah !will"" ",normal
117041af61,"""NO WAY! i didn`t know he was singing ROF thats without a doubt my fave has done on idol thus far!! EEP~fangirl momentfave"" ",normal
25c34776d8,"""a good girl nevah tells hahahahaha! hope you had weekenda"" ",normal
995d809d1e,"""Woke up and it`s bank holiday monday so no college. got a text from tom via jason`s mobile earlier today i`m hoping they turned up.i`m up."" ",normal
6631eb87ee,"""_Mcfly how cool will that be she is so nice!! Bless her=] what ya upto? Love you (L) XoxoXhow"" ",normal
0648056717,"""Keep the suggestions coming...I love classics!g...I classics!"" ",normal
943294dea9,"""going to take my last final ... wish me luck ..wish"" ",normal
f3e38785dd,"""my girlfriend still likes sesame st and so do Ilikes"" ",normal
b2211b716a,"""Just planted flovers in the school garden with my yr old...VERY MUCKY but GREAT FUNGREAT FUN"" ",normal
2f13f89f74,"""I wish could choose what bands played trash on june th...hmmm!!!I"" ",normal
5c6daee4bc,"""Sounds great. I`m looking forward to it thenSounds"" ",normal
279c8c628f,""" I think that boat sailed my friend... The few CCO`s had them months ago.... wish you luck though...I though..."" ",normal
6cf831995f,"""awwww bless her she needs another chance.awwww"" ",normal
6068afeef0,"""We are in the State of Cheese - YUM! Green moo-cow pastures everywhere and super friendly Lutheran`s tooYUM!"" ",normal
25e0df85b5,"""bye for now you lovely tweeters and especially my followerslovely"" ",normal
3627f662b9,"""i won because im awesomeawesome"" ",normal
f9e3ad266c,"""Problems seem to be fixed now! Thank you!Thank you!"" ",normal
c4f0784c9c,"""Happy Mothers Day to all the mommy`s out there!Happy there!"" ",normal
3c7990018a,"""haha i love both of them too hmm.. lol i`m in need some good bands toohaha"" ",normal
3bd80b878c,"""Happy Birthday MommyHappy"" ",normal
1c616859e0,"""You are too kind! I swear I`m always feeding someone!You"" ",normal
7e785e48c9,"""good tip..... but then my boss would read .... exactly what im supposed to do and know where I was with the projectgood tip."" ",normal
a08ec6e26d,"""Star Trek is really good. I loved it tooloved"" ",normal
7f1d96db1b,"""finally gonna get sum sleep that concert was crazy!!! God Bless those ministers!!!God"" ",normal
2eead4ff7b,"""school.. i wish it would just end already!wish"" ",normal
cf7c83ee2a,"""Happy Mothers Day. Havent got mom a present yet? Print off an Amazon Gift Card for her! http://snipurl.com/hqnHappy"" ",normal
23386e54b9,"""thanks for your follow just do you own thing + join in with what interests youthanks"" ",normal
6d25cf7750,"""aw honey... you just relaxin? That`s probably for the best.aw honey."" ",normal
ac06c2c60c,""" coooooooool yes CIWWAF are awesome.awesome."" ",normal
adb4c24b51,"""Control which tweets u post on Facebook by using a hashtag check out this awesome easy app! http://apps.facebook.com/selectivetwitter/awesome"" ",normal
975a0fb746,"""I am chillin w/ my homieschillin"" ",normal
478c432e8b,"""I`m glad you liked it Want more?glad"" ",normal
3b8dcdd40a,"""just watched that new T-mobile advert on Youtube.. i love it 'hey jude!!!!!!'love"" ",normal
a60c8c62cf,"""Morning world. Hello Bank Holiday! Cold and grey rainy here. Feel like colouring thanks to so might do that this amthanks"" ",normal
b92487d5b9,"""I am soo happy! Thank you baby for the best days of my lifeI"" ",normal
e79c31c31c,"""Not a problem at all sis - respect dueNot"" ",normal
acfbac049f,""" Sure! My entire blogroll is terribly updated but this could motivate me to update and redo it!uld motiva"" ",normal
f2d0944fcd,"""_anstee i hope! its in expo! that would be amazing. im trying so hard to make perfection it is.perfection"" ",normal
59b1b05b1f,""" nm. dang you on NOW but i gotta bounce in like minutes i`m just chilling. the usual.i`m chilling"" ",normal
da2e31db1b,"""_Reviews THANKS!THANKS!"" ",normal
adb093890f,"""Going so soon? I was hoping to hear late nite humor from you....hoping"" ",normal
4137a2ac20,"""It is absolutely incredible. It`s official: My FAVORITE JONAS FRANKIE. He the manincredible."" ",normal
fb216c870d,"""Happy Birthday to my ****Happy ****"" ",normal
2bb7bda383,"""Can you please with that? I`d love some egg +bacon +ranch +bed for giving birth times in years!t?"" ",normal
d1c734c2c4,"""...Thank you Mr. President!.......Thank President!."" ",normal
0d1925608e,""" Ooo showing of your French skills!! lol Things good over here. Lovely weather so should be outside How`s u?""Things weather"" ",normal
563e9ac291,"""The Star Trek movie was amazing! omg everyone has to go see itamazing!"" ",normal
dac8a47042,"""happy birthdayhappy"" ",normal
d57866fd4f,"""I`m entering a two month study/exam period. Which is awesome. - See you on the flip sideWhich"" ",normal
99853188fa,""" it`s best if i check it while IS up. when down can`t really see anythingbest"" ",normal
3686cff7dd,"""Lil cuz coming round today she aww hahahaha"" ",normal
8df08cee8a,"""Goodmorning twitter bugs.. happy monday to you all! Today marks my first official day at fulltime job.. time get ready!happy"" ",normal
9aae1a63d3,"""braving the standby line @ TheView bright & early today!! hope to hear about your book I get in! rd time`s charmhope"" ",normal
0f8050afef,"""Good LuckGood"" ",normal
f1c89641bc,"""Apple is expected to launch a new iPhone this summer. Hi my name Judy and I am addicted products.expected"" ",normal
b219c57957,"""Clambering about in crashed cars. Hilarious funHilarious"" ",normal
bcabb3d212,"""http://tr.im/kXCL `Immigrant hid passport in pants` What a genius.What genius."" ",normal
33577dd81b,""" LOL good to know the time in LA it`s a h difference ... morning yagood"" ",normal
57b8518fa1,"""lol awww i will can`t do it now cauz have to work but make one and tell you love oxoxoteambreezyd oxoxoteambreezy"" ",normal
c1512932c1,"""Soooo happy your back!Soooo back!"" ",normal
e1c1201fbf,"""U no that little prob with ur twitter happen @ old pep resteraunt! mayb this will help u fix itmayb it"" ",normal
6b546c8b3e,""" Because pop culture is beautiful. Also you can`t pull weeds wrong. I promise. You can practice on my yard if are nervous""Because nervous"" ",normal
f284612489,"""Wishing all MOMs a very Happy Mother`s Day!!a Day!!"" ",normal
b7f7417fae,"""great party alenka!! happy birthday chicky! <great"" ",normal
