id,text,label
3316,"""i hope their is some sort off protest about this"" ",normal
3317,"""i never attacked you and i am not your son plus i dont care what you done p m if you have a problem"" ",normal
3318,"""hopefully they will get deportation orders and be on the next flight back to cairo"" ",hateful
3319,"""ireland does n t need arab scum like these"" ",hateful
3320,"""the late doctor pierce brothers is on this weeks speech very good the corruption of white youth the same thing is happening here a must listen for whites very good very impressed by the doctors brother"" ",normal
3321,"""www natvan com"" ",normal
3322,"""i do feel for the croatian people and i have come across some of them on the internet and they seem to be a decent people and i have also came across the serbs who seem to jump into bed with loyalists"" ",normal
3323,"""happy birthday brother and many happy returns"" ",normal
3324,"""hope you have a great day my friend and have pint or two on me"" ",normal
3325,"""the person blood and honour interviewed claimed that their are no white power groups in ireland at the moment"" ",normal
3326,"""the cw are a nationalist white pride group and have been around since "" ",normal
3327,"""what a waste of time and money"" ",normal
3328,"""do they expect us to go out and welcome these leeches on our society with open arms they should give them zyklon b for lunch thad would help the suitation"" ",hateful
3329,"""beware of the falling house prices that negroes bring with them another reason why you ll never find them living near politicans"" ",hateful
3330,"""when i look at the zimbawee s mugabe i think ape or gorilla"" ",hateful
3331,"""i bet quiet a few white s or black s in zimbawee think ape or gorilla"" ",normal
3332,"""it is a wonder that no scientist has thought it an amazing resemblance and wanted to do more tests"" ",normal
3333,"""http www limerickblogger org blog p funny how they consider stormfront a neo nazi site last time i checked stormfront was a white nationalist website not neo nazi"" ",normal
3334,"""the white horse gig was by far the best gig ever by a racial band in ireland and a packed house too"" ",normal
3335,"""presumably you are not in favour of mass white immigration simply on the shallow account that they are agreeable to your sensibilities"" ",normal
3336,"""mass white immigration is ireland s current scourge and should be slashed by "" ",hateful
3337,"""in limerick i see them in town wearing blue jackets and trying to get people to give them money for a good cause"" ",normal
3338,"""as you are such an expert please explain why there has never been any drugs seizures linked to them or even arrests"" ",normal
3339,"""nobody on here idolizes the ira"" ",normal
3340,"""yeah but you live in a big country n ireland is quite small yet large numbers of the scum are invading these shores every day"" ",hateful
3341,"""i see utv did not post my comments typical spread the word throughout ireland run these invaders out go home afganies would you see us doing this in your country"" ",hateful
3342,"""i m waiting on a new computer so i will scan some in next week when photoshop is reisntalled"" ",normal
3343,"""i seen chingford do dirty bastard ugh what a horrible cover"" ",normal
3344,"""i seen the article we want to go to ireland get free money and goverment will give us houses and not one member of goverment says a peep expect residents against racism to take on their cause and the law system to make a mint off of them"" ",normal
3345,"""irish nackers do that themselves"" ",normal
3346,"""seen some girl about years old begging on grafton street once and we were coming out of a shop a few mins later when her father pulls up in a decent car scum the lot of them"" ",hateful
3347,""" euro ing scum i wonder if anyone would get anything if they set themselves up in a polish area and started begging they would probably get a ing beating"" ",hateful
3348,"""junior minister pat gallagher is at the centre of a garda investigation after the disappearance of nine bangladeshis"" ",normal
3349,"""http u tv newsroom indepth asp id pt n"" ",normal
3350,"""boy those same blacks get awful mad when you have a sign saying no to a black africa then it becomes wrong"" ",hateful
3351,"""that is truly sad i do n t know how anyone could destroy something that is so old"" ",normal
3352,"""every day they erase more of our past"" ",normal
3353,"""i was just about to say the same as draiodoir"" ",normal
3354,"""that s the first i heard of her and her story truely saddening"" ",normal
3355,"""r i p elizabeth"" ",normal
3356,"""we occasionally get people like jimmy coming here to sf to study us"" ",normal
3357,"""it irritates the hell out of me"" ",normal
3358,"""you re treading on very thin ice jimmy"" ",normal
3359,"""thanks ive actually found this to be a very warm and welcoming site been reading for a few weeks now thought id register"" ",normal
3360,"""today i obtained this article gene kerrigan looks non white it s nice to see the indo refering to my st bridgets cross celtic cross sunwheel designs"" ",normal
3361,"""http www geocities com ireland_awa w_design jpg"" ",normal
3362,"""i d like to see the videos and pictures"" ",normal
3363,"""stuff like that needs to be shared on facebook to wake canadians up"" ",normal
3364,"""sounds like your trying to give her your life story when you first meet that will come in time just have fun man"" ",normal
