id,text,label
8407,"""Bad foreign bitch she a walkin Ferrari"" ",hateful
8408,"""Bad lil bitch ain't never seen her"" ",hateful
8409,"""Bad lil short fine bitch lil petite sumn"" ",hateful
8410,"""Bae gotta bitch &#; whoops &#;"" ",hateful
8411,"""Bae juss the new side bitch lingo u aint special hoe"" ",hateful
8412,"""Bae made me deep fried Oreos &#;"" ",hateful
8413,"""Bags Bags that's that bag money trash bag black and it's filled up with money"" ",normal
8414,"""Bahaha omg &#;&#;&#; this bitch is crazyyy . http://t.co/HFkTledkpa"" ",hateful
8415,"""Baked Montreal chicken cheesy brussels sprouts garlic butter triple cheddar &amp; chives yellow mashed&#; http://t.co/XsGWkSqCW"" ",normal
8416,"""Bald head bitches think it's their time to prosper !"" ",hateful
8417,"""Ball is life? No bitch bench is life &#;"" ",hateful
8418,"""Bands will make her dance stamps will make her twerk If Romney becomes president these hoes will have to work."" ",hateful
8419,"""Bang bitch you think I'm strange bitch? It's bananas like a fucking rangatang bitch,hateful ,Bank robber who wore zebra-print dress arrested police say http://t.co/UUQbwvju"""" ",normal
8424,"""Barkley is trash"" ",normal
8425,"""Barry's (whitey) brownshirts run wild in Oakland. Following the lead of N.W.A. punks chant F the police. http://t.co/nBUrmTJ"" ",normal
8426,"""Barry's hoe Michelle is walking in now. Ugly beast she is.,hateful ,Baseball isn't the same without the Yankees in the playoffs &amp; basketball isn't the same without the Lakers in em.,normal ,Baseball......... w/ @voxpulchra for her birthday for some reason? Lol (@ Yankee Stadium) on #Yelp http://t.co/hIFDcZWQY,normal ,Basic bitch no chill &#;,hateful ,Basic bitches &amp; lame niggas &lt;,hateful ,Basic bitches everywhere,hateful ,Basic niggah in his basic clothing,hateful ,Basically saying that the pound doesn't belong to us and it's English... Greedy cunts,hateful ,Basically so...just do you. *shrugs* @CruzanChoklate: So if you're worried about being a ho or looking like one good luck."""" ",hateful
8436,"""Bathing Sphere: Suspended Orb Tub Not for Shy People http://t.co/OHvxbrwo #bathing #design #weird and yet #cool"" ",normal
8437,"""Bbl gonna go sob over gay bird babies."" ",hateful
8438,"""Bc I got too many bitches &#;&#;&#;"" ",hateful
8439,"""Be a dog to these bitches bt be a KING TO YA QUEEN '"" ",hateful
8440,"""Be a girl with a mind a bitch with an attitude and a lady with class."" ",hateful
8441,"""Be fearful of the wrath of God in a country where many mock Christianity embrace perversion abortion and bows to PC/multiculturalism."" ",normal
8442,"""Be mean or rude to my little sister again and I'll kick your ass. It applies to all of you little snooty bitches. K thanks."" ",hateful
8443,"""Be my backbone every nicca need a spine"" ",hateful
8444,"""Be trippin when I call you hoe but bitch you know I talk like Dat! -- @future voice"" ",hateful
8445,"""Beans that were yellow before Friday night are brown now-a few green leaves curled-frost but not freeze-bean size reduced - top end shrinks"" ",normal
8446,"""Bears game today bitches! Not to mention lean and bud before the train ride lol :) #Goodday"" ",hateful
8447,"""Beat the pussy down like my nemesis"" ",hateful
8448,"""Beat the pussy in so well her shit still hurting from a week ago"" ",hateful
8449,"""Beat ya bitch pussy up every time I see her like a bully .. Then send her outta town wit cookies"" ",hateful
8450,"""Beautiful Fairy Elegant Dress http://t.co/ouxWbYTUt"" ",normal
8451,"""Because I had to accept being called a bitch every time I asserted myself. #YesAllWomen"" ",hateful
8452,"""Because I'd rather wear my hair long and have piercings I'm a faggot that will never go anywhere in life."" ",hateful
8453,"""Because a nigguh but don't mean you're pussy is bomb"" ",hateful
8454,"""Because at your local insurance agency the customer is ALWAYS our bitch. #itakeshitfromnoone &#;"" ",hateful
8455,"""Because idk if your still tryna get with her again or not?... &#; bitch i might be http://t.co/FPJQpcHK"" ",hateful
8456,"""Because if nobody was judging the birds this account wouldn't even cause a ripple in d ocean"" ",normal
8457,"""Because of the message that sends to LGBTQ residents in the state. Not as if West Virginia is a paradise for queer people. Today is major."" ",hateful
8458,"""Beefin ova bitches trade ya clip for Pom Poms"" ",hateful
8459,"""Been Huntin hard and finally nailed her. Best wedding koozie I've ever seen. #redneck http://t.co/DSBSYaNN"" ",normal
8460,"""Been a trill nicca since a Lil nicca"" ",hateful
8461,"""Been a while since it's just been me solo at the crib feeling kinda lonely like a hoe"" ",hateful
8462,"""Been hooping all day tired than bitch"" ",hateful
8463,"""Been schooling these bitches since '&#;"" ",hateful
8464,"""Been sleeping toooooo much fuck it ima enjoy it before i start working jobs like a hoe haha"" ",hateful
8465,"""Been told by a lot of people that I'm cool then a hoe and that they don't understand why someone wouldn't like me"" ",hateful
8466,"""Beer ball isn't for pussies"" ",hateful
8467,"""Before I let a pussy cut my hair I just will let it grow"" ",hateful
8468,"""Before the madness with my single bitches. &#; http://t.co/FLDeSSLC"" ",hateful
8469,"""Behind every independent woman is a pack of hating hoes"" ",hateful
8470,"""Being a girl sucks. We have to deal with periods making us a bitch shaving our legs on a daily basis and worrying about what we eat."" ",hateful
8471,"""Being a hoe ain't cute #ijs"" ",hateful
8472,"""Being a hoe is cute in "" ",hateful
8473,"""Being a sober soul just wasnt interesting.. bitch im living #spmg #GGL http://t.co/WQHrj"" ",hateful
8474,"""Being coons &#;@FatTravis_: At??? @TiFFANY_PRSCHE: Y'all are amazing.""&#;"" ",normal
8475,"""Being single and not texting no bitches late night almost wacker than coming home after the club drunk and fuckin your girlfriend"" ",hateful
8476,"""Believe in the heart of the cards bitch."" ",hateful
8477,"""Believe it or not hoes get boring after awhile"" ",hateful
8478,"""Ben will gett ya some pussy.. ben will get ya some head!"" ",hateful
8479,"""Bengals kicker trash."" ",normal
8480,"""Benzino is a bitch point blank period"" ",hateful
8481,"""Besides my sisters this is one of two bitches you will always catch me with. http://t.co/FXZyCvvnPq"" ",hateful
8482,"""Best behaved kids ever at mommy's commercial audition. Oreo McFlurries for everybody! #proudmom&#; http://t.co/HFNSmaLcU"" ",normal
8483,"""Best of luck to Tino 'The Bambino' Martinez in Miami (your legacy is saved LOL) #Marlins #Yankees #RedSox #MLB"" ",normal
8484,"""Best rider? That goes to a blaxican."" ",normal
8485,"""Bet Charlie Strong has contacted Ridley"" ",normal
8486,"""Bet they want a cookie Bergbrain? You mean like you want a cracker? Kinda bitter here today aren'tcha? #stribpol mngop #mnleg"" ",normal
8487,"""Bet you ain't gone @ em tho..&#;&#; @_SelfMadePhat_: Na why OOMF just tweeted that ?&#;&#;&#;&#;&#;&#; &amp; she know ha pussy WACK"" ",hateful
8488,"""Betta ask round these streets bitch bout Jay"" ",hateful
8489,"""Better keep ya shit n line nicca ..."" ",hateful
8490,"""Better nip that shit in the bud early."" ",hateful
8491,"""Better play your part bitch don't be a smart bitch cuz I might have a change of heart"" ",hateful
8492,"""Between the constant tweegrams and the bad bitches playing themselves out for attention and the stupid caption pics instagram lost me."" ",hateful
8493,"""Between this trend and the vines acting like women its like niggas couldn't wait to be faggots http://t.co/dKVnjmCarZ"" ",hateful
8494,"""Beyonc&#; more of a hipster bitch wit no hips these days"" ",hateful
8495,"""Big G-Day s/o to @MauricePrice #FreeBoosie nicca lol!!!!!"" ",hateful
8496,"""Big Red and fat squaw ...lol my hubby is so funny!! #insidejoke"" ",normal
8497,"""Big Squawk: Q: when will DFL dump Ryan ""Uncle Tom"" Winkler?,normal ,Big bird holds press conf claims """"he does not care for the letter f"""""""" ",normal
8502,"""Big bitches be like &#; Im Thick&#; yea bitch atound the midsection"" ",hateful
8503,"""Big black bitches out here arguing"" ",hateful
8504,"""Big boobs = no ass No ass = big boobs Big boobs and big ass = ugly face Big boobs big ass pretty face = hoe."" ",hateful
8505,"""Big bro moose trying slide into these hoes DM's http://t.co/eVbDyunT"" ",hateful
8506,"""Big greenmile tweetin ass nicca"" ",hateful
8507,"""Big hair bitches &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;"" ",hateful
8508,"""Big moe rn like a hoe haha yuhhhh"" ",hateful
8509,"""Big night of &#; #hoosiers #iubb #big and #pacers #nba #indiana #hoosierstate #paulgeorge #codyzeller http://t.co/UFmjegk"" ",normal
8510,"""Big ol pussy Harrington blocked me again"" ",hateful
8511,"""Big thick pretty bitch"" ",hateful
8512,"""Biggest booth I ever seen lastnight bitch had a leopard print jumper on look like an over weight leopard"" ",hateful
8513,"""Biggie was and always will be the flyest cunt in rap. #biggie"" ",hateful
8514,"""Bigots demand recount in #Idaho #gay rights ordinance referendum http://t.co/TorYEXxMwi #tcot #teaparty #teabaggers #lgbt"" ",normal
8515,"""Bij vraag wat is d naam van de engels des doodsdacht eerst Robert.Ik:Israel..uhm iets met Gargamelhoe heet die kat ook al weer..oja Azrael"" ",hateful
8516,"""Biker gang looking ass bitches with titty tats. Foh sons of anarchy."" ",hateful
8517,"""Bill Cosby stealing pussy"" ",hateful
8518,"""Bill Romanowski is still a cunt. Who saw that one coming."" ",hateful
8519,"""Bill Smith DDS MTV ODB LGBTQ MMA NFL AFLCIO,hateful ,Birthday today bitches and I gotta work :/,hateful ,Bitch I want my number back yo pussy mustard... oh yeah FUCK DAT BITCH TRUST ME! #DRO,hateful ,Bitch I'm not about to eat ya pussy all day long.."" ",hateful
8531,"""Bitch I'm the man that's right I said it bitch I'm the man don't you forget it. &#;"" ",hateful
8532,"""Bitch ain't u his lawyer y u thank ery body STFU kill dat bitch to"" ",hateful
8533,"""Bitch and who the fuck r u am speak when the fuck I feel like it and stop a pussy ass Nigga and box the fuck up"" ",hateful
8534,"""Bitch ass nigga be hating on black women... Uncle Tom bitch punk."" ",hateful
8535,"""Bitch ass people are the first to call someone out for being a ""bitch"""" ",hateful
8536,"""Bitch bitch bitch"" ",hateful
8537,"""Bitch don't talk yo shit then say you on papers when a bitch trinna get down &#;&#;&#; you a straight FAG BITCH foe dat. Scary ass hoe."" ",hateful
8538,"""Bitch duck on whore ass slut cunt ha Biden it's Gucci. Tho whatever. Nigea @mdsaab @t_jawad"" ",hateful
8539,"""Bitch fuck yo nigga what's up with that pussy!!?!"" ",hateful
8540,"""Bitch fuk wat a hater gotta say .......brickk ent ya bitch http://t.co/HuQVaNuWXH"" ",hateful
8541,"""Bitch had a redbook account with all selfies on the add like bitch no tricks wanna see yo face"" ",hateful
8542,"""Bitch i wouldn't eat yah pussy wit another nigga tongue"" ",hateful
8543,"""Bitch just sucked my dick and tried to give me sugar bitch get out"" ",hateful
8544,"""Bitch killa gone be dacing in that bitch cdfu"" ",hateful
8545,"""Bitch nicca talmbout a mf peat....Df y'all ain't da Lakers"" ",hateful
8546,"""Bitch shutcho got damn mouf hoe @HURRICANESENSEI: Mallett ain't gon help yo funky ass texans"" ",hateful
8547,"""Bitch you frooooontin bitch you frooooontin. Lol"" ",hateful
8548,"""Bitch you're the ugliest cunt ever."" ",hateful
8549,"""Bitch you may have a million dollar body but you got a dollar menu face and a four-piece nugget pussy so you ain't worth shit."" ",hateful
8550,"""Bitches ah have a baby &amp; be like ""don't claim my child"" bitch you good &amp; goddamn well ain't NOBODY claiming your creature &#;&#;"" ",hateful
8551,"""Bitches ain't shit but hoes and tricks"" ",hateful
8552,"""Bitches always like you got hoes.. I be like duhh I'm tryna make you one of em &#;&#; nbs"" ",hateful
8553,"""Bitches always think somebody want them or they little coochie lol chilling dont exist nomore ? Iont want yall hoes"" ",hateful
8554,"""Bitches be in the th grade talking about "" where my bae at ?"" No bitch where ya credits at?"" ",hateful
8555,"""Bitches be happy about burger king pollo tropical on lunch break at work but act like dinner with new niggaz gotta be upscale."" ",hateful
8556,"""Bitches be having a nigga but want to be another nigga WCW bitch it don't work like that"" ",hateful
8557,"""Bitches be in they feelings to much like live bitch"" ",hateful
8558,"""Bitches be like ""Keep Calm I'm Single""........... first of all bitch nobody was hype"" ",hateful
8559,"""Bitches be like ""New Avi &gt;&gt;"" and I'm just like bitch your new avi is UGLY your old avi was UGLY bitch YOU ugly."" ",hateful
8560,"""Bitches be like I want something real ... And I be like I want a bitch with real hair but we can't always get what we want now can we lol"" ",hateful
8561,"""Bitches be like im nt beefing over a niggah smh"" ",hateful
8562,"""Bitches be like niggas ain't shit ... Naw bitch maybe you just ain't shit"" ",hateful
8563,"""Bitches be mad they mane nigga gettin snatched up by all these whore yah pussy prolli wack ctfu"" ",hateful
8564,"""Bitches be screaming fuck they nigga but get mad when another bitch fuck they nigga&#;"" ",hateful
8565,"""Bitches be sounding damnear retarded on tbh videos &#;&#;&#; nbs"" ",hateful
