id,text,label
8204,"""gabby steady walk laugh bitch fall ima car leave"" ",hateful
8205,"""bad bitch loyal hunnid"" ",hateful
8206,"""girl ive thinkin thinkin beat pussy"" ",hateful
8207,"""girl pussy aint shit baby girl roll high"" ",hateful
8208,"""bitch break weed"" ",hateful
8209,"""stand red corner weigh pussy destroy champion adam nobodyknowshisrace smith"" ",hateful
8210,"""honestly social hoe talk fuck suck trap"" ",hateful
8211,"""aint neva fucc bitch boy"" ",hateful
8212,"""didnt wan bitch hit feel high"" ",hateful
8213,"""aint trap houuuse"" ",hateful
8214,"""shoulder wont fuck bitch shit"" ",hateful
8215,"""ima dream fat bitch stuck mini van hot summer day"" ",hateful
8216,"""black bitch constantly late reason couldnt refuse lady free shot"" ",hateful
8218,"""bitch load"" ",hateful
8220,"""mad hoe beavis butthead"" ",hateful
8221,"""bitch gon blast"" ",hateful
8222,"""mom car smh hoe dat"" ",hateful
8223,"""niccas hot paid buck payperview"" ",hateful
8224,"""jihadis bragging massive bombing sadr city baghdad iraq onslaught"" ",normal
8225,"""lookin nigga lookin bitch term overuse abuse fuck"" ",hateful
8226,"""rascally teabagger radio blame dead firefighter biggovernment vey tcot teaparty"" ",normal
8227,"""rememberalways person born dont queer message nationalcomingoutday"" ",hateful
8228,"""gino marley bitch flew"" ",hateful
8229,"""class literally sit bus cant dad bitch"" ",hateful
8230,"""jew favorited dont time trash"" ",hateful
8231,"""nigga pussiescameltoes"" ",hateful
8232,"""hoe aint good looki advice doee pusxy good good"" ",hateful
8233,"""vice versa hoe"" ",hateful
8234,"""weres bitch boy"" ",hateful
8235,"""doh doh doh doh bitch kdot"" ",hateful
8236,"""bitch bitch dont yall _ hat"" ",hateful
8237,"""unsold item thrift store garbage great game trash dump speak"" ",normal
8238,"""bitch love bitch pray crash caroline ditch"" ",hateful
8239,"""adopt bitch dont fuck kind mental illness claimin imma kill"" ",hateful
8240,"""kno opposite bitch"" ",hateful
8241,"""bitch fuck worm"" ",hateful
8242,"""angel rting fugly bitch"" ",hateful
8243,"""anglosaxon mike"" ",normal
8244,"""ankle hood bitch long weave bad thing weave touch ashy ankle"" ",hateful
8245,"""annie crazy hoe"" ",hateful
8246,"""annnnd dyke"" ",hateful
8247,"""annoy yell bint door lock"" ",normal
8248,"""bad bitch fuck hour cigarette nut shower"" ",hateful
8249,"""high point hungarian cheat fuck cheat pussy"" ",hateful
8250,"""long mornin smhthank god nicca tho real shit"" ",hateful
8251,"""major development jihadi circle maqdisi hardcore jihadi theorist asks relief aid worker release"" ",normal
8252,"""nigga hoe nigga problemhateful season retweeting yankee normal woman aint gon girl hoe aint yahateful bitch bitch ring punch straight facehateful dope nigga pretty chick gon people wantin attention yall grow hoe shit"" ",hateful
8258,"""man plastic surgery gay gay gay imagine boy hoe lip"" ",hateful
8259,"""nicca gettin fag howw explain logic confuse"" ",hateful
8260,"""person business reason bitch"" ",hateful
8261,"""pregnant bitch centreville idk dont cville"" ",hateful
8263,"""solution zog doesnt deal demographic law solutionnormal pussy gohateful absolutely amaze deliciously fresh perfect monkey bread normal share thought mock draft kid shut filthy damn mouth clod"" ",hateful
8269,"""indenture servant white trash"" ",hateful
8270,"""anytime wan hear funny shit gon trash"" ",hateful
8271,"""apache round turn jihadis tomato soup"" ",hateful
8272,"""apologize advance action thee big bitch study"" ",hateful
8273,"""apolonia gardner imperial misspells phalarope bird resembles sandpiper dread schwa spellingbee"" ",normal
8274,"""chunky bday bad bday lolnormal honky pfft bad thingnormal trade nitro csgo collossal faggothateful nice day stick poker bitch"" ",hateful
8279,"""apple add color emoji"" ",normal
8280,"""apple sauce bitch"" ",hateful
8281,"""appropriately guy wear yellow rick james face"" ",normal
8282,"""pet guinea pig die fuck blow"" ",hateful
8283,"""poor guinea pig die"" ",normal
8284,"""nigguhs donald trump prez nigguh dont understand real struggle"" ",hateful
8285,"""single pussy relationship"" ",hateful
8286,"""tire mock draft clowney pick round chaos showofhands"" ",normal
8287,"""arent border jumper suppose school"" ",normal
8288,"""argue break retard eye"" ",hateful
8289,"""argue bitch glue butt"" ",hateful
8290,"""arod ugly bitch fuck"" ",hateful
8291,"""arroz pollo"" ",normal
8292,"""arturo ghetto"" ",hateful
8293,"""chanice realize coon drinking moet belaire yuh feel yuh fancy yuh champagne"" ",normal
8294,"""man kitchen season mom father wouldnt leftbitch"" ",hateful
8295,"""girlfriend close boyfriend friend thing hoe"" ",hateful
8296,"""girlfriend accept fact hoe face boyfriend hoe wassup"" ",hateful
8297,"""man feel bitch living female havin buy shit fucc dependent"" ",hateful
8298,"""eli stupid hick hayseed face giant fan kill yaselves gon"" ",hateful
8299,"""good percy harvin peyton team sound retard lmao"" ",hateful
8300,"""wasnt gon bacc bitch outta fuccing mind"" ",hateful
8301,"""long gon feed pussy munchies"" ",hateful
8302,"""today cut muthafuckas bitchesniggas love temporary people iont"" ",hateful
8303,"""democrat chance political hack foxnews commercial bolton lmao teabaggers benghazi"" ",normal
8304,"""bitch shit sweet wat"" ",hateful
8305,"""bitch bitch cant wait ppl downfall hater"" ",hateful
8306,"""left iraq towel head fuck barge work hard set piss"" ",hateful
8307,"""asha voice head fuck hoe wasnt kendra"" ",hateful
8308,"""asha bitch doe"" ",hateful
8309,"""bitch jesus silver gold bet lie"" ",hateful
8310,"""street bitch bout jay"" ",hateful
8311,"""governor suppose pay typical teabagger mentality government evil morningjoe"" ",normal
8312,"""tht bitch gon yung nigga blast tht"" ",hateful
8313,"""bitch turn dori"" ",hateful
8314,"""good luck bitch reproduce athlete"" ",hateful
8315,"""dunkin donut time walk yell ratchet hoe brother kick"" ",hateful
8316,"""point ive tough life decision ice black translucent sole solid black sole blk orange airbag"" ",normal
8317,"""ritz cracker idk"" ",normal
8318,"""ima faithful bitch"" ",hateful
8319,"""pussy cat lounge killin girlz"" ",normal
8320,"""mlk tryna man bitch"" ",hateful
8321,"""laundry mat packed denna hoe"" ",hateful
8322,"""bar downey wit uncle niggah fade doesnt fight lmao"" ",hateful
8323,"""doctor sam pussy cotton swab nose start _"" ",hateful
8324,"""day senior love young fresh pussy case close"" ",hateful
8325,"""rate cheer awful york yankee louis cardinal"" ",normal
8326,"""work float sale walmart redneck pool husband hasnt clean weekend"" ",normal
8327,"""ate receiver fast coverage trash"" ",normal
8328,"""attention motoroboated knee jiggaboo water thirsty"" ",hateful
8329,"""auburnnn hoe"" ",hateful
8330,"""audio happy valentine day bitch play laid"" ",hateful
8331,"""alsina ghetto"" ",hateful
8332,"""austin funny niggah"" ",hateful
8333,"""autocorrect life change hoe life duck"" ",hateful
8334,"""average basic basic trash"" ",normal
8335,"""man bitch hard lord panty baby bra"" ",hateful
8336,"""awe cut mad dam bad shoulda fuck speed limit bitch"" ",hateful
8337,"""awk dont nephew cousin race lmao broke ugly bitch fuck dont"" ",hateful
8338,"""awwwwww aint hoe"" ",hateful
8339,"""awwwwww kaep aint rape bitch"" ",hateful
8340,"""cuh hot finna buy bitch ice cream"" ",hateful
8341,"""fuck wiener remember eat drink remember drink water drinking eat shit pussy head"" ",hateful
8342,"""good barsclubs hit denver night coon"" ",normal
8343,"""yall heard rich gang tape bitch flame"" ",hateful
8344,"""aye nicca tire tho"" ",normal
8345,"""aye lot nigga cant fuck bad bitch drunk smh preach"" ",hateful
8346,"""aye nigha yeayoureadindis bitch fuck wit team donjuuuan"" ",hateful
8347,"""aye treat bitch good"" ",hateful
8348,"""aye needa head high care lose amputh bunch trash talk pussy"" ",hateful
8349,"""aye mcdonaldss frozen strawberry lemonade bitch wet"" ",hateful
8350,"""ayee hoe"" ",hateful
8351,"""ayo jus mini heart attack wheelnorth philly cracker dont mix"" ",normal
8352,"""ayo twat boy phone jack"" ",hateful
8353,"""ayo aint hip niccas betterlatethannever"" ",hateful
8354,"""ayo unblock garbage bitch play"" ",hateful
8355,"""ayy carlton ghetto school switchedatbirth"" ",hateful
8356,"""ayy nigga dapussy lettin dat muafucka breathe"" ",hateful
8357,"""ayyyyy sip free slurpee tonight happy clam"" ",normal
8358,"""basically gop romney wing reactionary drudgies teabaggers libertaritards hate education teacher"" ",normal
8359,"""yall hoe"" ",hateful
8360,"""pet insurance lmao destroy pussy everyday"" ",hateful
8361,"""bitch entitle politically correct responsesbitch"" ",hateful
8362,"""breathe kill dont exhale killin hoe"" ",hateful
8363,"""bros bros"" ",hateful
8364,"""bruh lmaoo hoe nasty eat fuck happen"" ",hateful
8365,"""bruh ugly hoe nigga arrogant"" ",hateful
8366,"""baby pussy raaain"" ",hateful
8367,"""baby pussy rain"" ",hateful
8369,"""baby whisper vietnamese soft ching chong ting long"" ",normal
8370,"""baby girl pussy vacant"" ",hateful
8372,"""baby pussy cant hustle bad naomi russelli lot ppl moneyso basically russell aint russell"" ",hateful
8373,"""babydaddy bail money wat talk alotta shit swear bitch"" ",hateful
8374,"""inhighschool stiffarm bitch tryna steal fitteds"" ",hateful
8375,"""ive basic bitch"" ",hateful
8377,"""backdoor open hoe fuck extra charge rate agree"" ",hateful
8378,"""bad asian bitch yea kemora"" ",hateful
8379,"""bad bitch contest place"" ",hateful
8380,"""bad bitch good head dumb bitch hood rich"" ",hateful
8381,"""bad bitch good head keeper"" ",hateful
8383,"""bad bitch tryna brain"" ",hateful
8384,"""bad bitch pussy aquafina crystalina"" ",hateful
8385,"""bad bitch sell molly"" ",hateful
8386,"""bad bitch kno fat"" ",hateful
8387,"""bad bitch chest outno righteous left"" ",hateful
8388,"""bad bitch aint cheap"" ",hateful
8389,"""bad bitch aint cheap broke"" ",hateful
8390,"""bad bitch good weed"" ",hateful
8392,"""bad bitch ovum pussy offer"" ",hateful
8394,"""bad bitch oakland beeee model"" ",hateful
8395,"""bad bitch hate broke niggaz"" ",hateful
8396,"""bad bitch dirty house ltltlt"" ",hateful
8397,"""bad bitch pen toe curl"" ",hateful
8400,"""bad bitch thing bblu bblu suedelounge richgirls"" ",hateful
8405,"""bad blood camp bout bitch dont respect homie"" ",hateful
8406,"""bad chick send basic hoe toss cant waffle house hat nigga chalk coffin"" ",hateful
8407,"""bad foreign bitch walkin ferrari"" ",hateful
8408,"""bad lil bitch aint"" ",hateful
8409,"""bad lil short fine bitch lil petite sumn"" ",hateful
8410,"""bae bitch whoop"" ",hateful
8411,"""bae juss bitch lingo aint special hoe"" ",hateful
8412,"""bae deep fry oreo"" ",hateful
8413,"""bag bag bag money trash bag black money"" ",normal
8414,"""bahaha omg bitch crazyyy"" ",hateful
8415,"""bake montreal chicken cheesy brussels sprout garlic butter triple cheddar chive yellow mash"" ",normal
8416,"""bald head bitch time prosper"" ",hateful
8417,"""ball life bitch bench life"" ",hateful
8418,"""band dance stamp twerk romney president hoe work"" ",hateful
8419,"""bang bitch strange bitch banana fuck rangatang bitchhateful bank robber wore zebraprint dress arrest police"" ",normal
8424,"""barkley trash"" ",normal
8425,"""barrys whitey brownshirt wild oakland follow lead nwa punk chant police"" ",normal
8426,"""barrys hoe michelle walk ugly beast ishateful baseball isnt yankee playoff basketball isnt lakers emnormal baseball birthday reason yankee stadium yelp basic bitch chill hateful basic bitch lame nigga lthateful basic bitch everywherehateful basic niggah basic clothinghateful basically pound doesnt belong english greedy cuntshateful basically sojust shrug worried good luck"" ",hateful
8436,"""bathing sphere suspend orb tub shy people bathing design weird cool"" ",normal
8437,"""bbl gon sob gay bird baby"" ",hateful
8439,"""dog bitch king queen"" ",hateful
8440,"""girl mind bitch attitude lady class"" ",hateful
8441,"""fearful wrath god country mock christianity embrace perversion abortion bow pcmulticulturalism"" ",normal
8442,"""rude sister kick applies snooty bitch"" ",hateful
8443,"""backbone nicca spine"" ",hateful
8444,"""trippin hoe bitch talk dat voice"" ",hateful
8445,"""bean yellow night brown nowa green leaf curledfrost freezebean size reduce shrink"" ",normal
8446,"""bear game today bitch mention lean bud train ride goodday"" ",hateful
8447,"""beat pussy nemesis"" ",hateful
8448,"""beat pussy shit hurt week ago"" ",hateful
8449,"""beat bitch pussy time bully send outta town wit cooky"" ",hateful
8450,"""beautiful fairy elegant dress"" ",normal
8451,"""accept bitch time assert yesallwomen"" ",hateful
8452,"""wear hair long piercings faggot life"" ",hateful
8453,"""nigguh dont pussy bomb"" ",hateful
8454,"""local insurance agency customer bitch itakeshitfromnoone"" ",hateful
8455,"""idk tryna bitch"" ",hateful
8456,"""judging bird account wouldnt ripple ocean"" ",normal
8457,"""message sends lgbtq resident state virginia paradise queer people today major"" ",hateful
8458,"""beefin ovum bitch trade clip pom pom"" ",hateful
8459,"""huntin hard finally nail wedding koozie ive redneck"" ",normal
8460,"""trill nicca lil nicca"" ",hateful
8461,"""solo crib feel kinda lonely hoe"" ",hateful
8462,"""hoop day tire bitch"" ",hateful
8463,"""school bitch"" ",hateful
8464,"""sleep toooooo fuck ima enjoy start work job hoe haha"" ",hateful
8465,"""told lot people cool hoe dont understand wouldnt"" ",hateful
8466,"""beer ball isnt pussy"" ",hateful
8467,"""pussy cut hair grow"" ",hateful
8468,"""madness single bitch"" ",hateful
8469,"""independent woman pack hat hoe"" ",hateful
8470,"""girl suck deal period bitch shave leg daily basis worry eat"" ",hateful
8471,"""hoe aint cute ijs"" ",hateful
8472,"""hoe cute"" ",hateful
8473,"""sober soul wasnt bitch living spmg ggl"" ",hateful
8474,"""coon yall amaze"" ",normal
8475,"""single texting bitch late night wacker club drunk fuckin girlfriend"" ",hateful
8476,"""heart card bitch"" ",hateful
8477,"""hoe boring awhile"" ",hateful
8478,"""ben gett pussy ben head"" ",hateful
8479,"""bengal kicker trash"" ",normal
8480,"""benzino bitch point blank period"" ",hateful
8481,"""sister bitch catch"" ",hateful
8482,"""behave kid mommy commercial audition oreo mcflurries proudmom"" ",normal
8483,"""luck tino bambino martinez miami legacy save marlin yankee redsox mlb"" ",normal
8484,"""rider blaxican"" ",normal
8485,"""bet charlie strong contact ridley"" ",normal
8486,"""bet cookie bergbrain cracker kinda bitter today arentcha stribpol mngop mnleg"" ",normal
8487,"""bet aint tho oomf pussy wack"" ",hateful
8488,"""betta round street bitch bout jay"" ",hateful
8489,"""shit nicca"" ",hateful
8490,"""nip shit bud early"" ",hateful
8491,"""play bitch dont smart bitch cuz change heart"" ",hateful
8492,"""constant tweegrams bad bitch play attention stupid caption pic lose"" ",hateful
8493,"""trend vine woman nigga couldnt wait faggot"" ",hateful
8494,"""beyonc hipster bitch wit hip day"" ",hateful
8495,"""big gday freeboosie nicca"" ",hateful
8496,"""big red fat squaw hubby funny insidejoke"" ",normal
8497,"""big squawk dfl dump ryan uncle tom winklernormal big bird hold press conf claim care letter"" ",normal
8502,"""big bitch thick yea bitch atound midsection"" ",hateful
8503,"""big black bitch argue"" ",hateful
8504,"""big boob big boob big boob big ugly face big boob big pretty face hoe"" ",hateful
8505,"""big bro moose slide hoe"" ",hateful
8506,"""big greenmile tweetin nicca"" ",hateful
8507,"""big hair bitch gtgtgtgtgtgtgtgtgtgt"" ",hateful
8508,"""big moe hoe haha yuhhhh"" ",hateful
8509,"""big night hoosier iubb big pacer nba indiana hoosierstate paulgeorge codyzeller"" ",normal
8510,"""big pussy harrington block"" ",hateful
8511,"""big thick pretty bitch"" ",hateful
8512,"""big booth lastnight bitch leopard print jumper weight leopard"" ",hateful
8513,"""biggie flyest cunt rap biggie"" ",hateful
8514,"""bigot demand recount idaho gay ordinance referendum tcot teaparty teabaggers lgbt"" ",normal
8515,"""bij vraag wat naam van engels doodsdacht eerst robertikisraeluhm iets met gargamelhoe heet die kat ook weeroja azrael"" ",hateful
8516,"""biker gang bitch titty tat foh son anarchy"" ",hateful
8517,"""cosby steal pussy"" ",hateful
8518,"""romanowski cunt"" ",hateful
8519,"""smith mtv odb lgbtq mma nfl aflciohateful birthday today bitch work hateful bitch number pussy mustard fuck dat bitch trust drohateful bitch eat pussy day long"" ",hateful
