id,text,label
853,sad decreased education standard minority student successful,normal
854,challenging young white mind sleep sea apathy standard,normal
855,bought bag candy,normal
856,kid,normal
857,bag kid street,normal
858,prepare nuclear blast huge earth quake hurricane shtf,normal
859,opinion experience school area teacher job break fight area,normal
860,moped dangerous krautschrockerts btw yamaha,normal
861,yamaha aerox ccm youtube yep aerox,normal
862,hey folkwear pattern style shirt meaning,normal
863,encouragement,normal
864,grappler striker lunge windpipe grab bring floor record ing choke,normal
865,jewish medium pretend blood thirsty savage victim whitey fault,hateful
866,savage attack jew jewey fault,normal
867,sister grey eye sister blue eye sister green eye brother blue eye,normal
868,people fight existence providence eternal justice ha decreed people,normal
869,adolf hitler mein kampf,normal
870,slowly making romanian bible birthday july,normal
871,christian read alongside english figure word,normal
872,gon marlin remembered mag,normal
873,great gun,normal
874,join group organize prepare fight army,normal
875,america percent american student geography america percent american student geography speak change,normal
876,answer question,normal
877,remember classmate complaining hated jewish neighbor,normal
878,kid play dog watch cartoon toy,normal
879,week kid asks jewish,normal
880,mom play jewish,normal
881,kosher kid sending public shools,normal
882,strict education,normal
883,strict religious education temple sunday shool equivalent,normal
884,sending kid jewish summer camp,normal
885,strictly goy friend,normal
886,send kid jewish school surprise united kid friend tra von,normal
887,strict kid homeshcool hope,normal
888,civilization series narrated kenneth clark free youtube,normal
889,youtube xa civilisation xc rlm link episode,normal
890,civilization contemporary free history western europe,normal
891,good article,normal
892,force add,normal
893,share,normal
894,chase bank payment credit card chase bank city bullet proof glass teller,normal
895,live city year house start,normal
897,love halloween contemporary theme,normal
898,ghost goblin,normal
899,kid decked costume,normal
900,chorus trick treat halloween apple bellowing door,normal
901,warm smile face year,normal
902,homosexual undo fight white genocide hypocrite openly homosexual men closet fag sexual deviant skulk pretending,hateful
903,remember hearing talk irving massacre,normal
904,documentation victim week food intended killed,normal
905,baofeng website chinese,normal
906,palm spring,normal
907,large,normal
908,surprised palm canyon drive,normal
909,agree amazing,normal
910,unique ability knowledge imagine class child specialized field,normal
911,sound heavenly community,normal
912,dude stink bomb event dark chuck bunch floor spot chimp start jiving grooving step,hateful
913,people board friendly schooling support school segregating boy girl slow social development,normal
914,fantasy island live,normal
915,faggot pushing homosexual agenda,hateful
916,queer small town emboldened peddle homosexual agenda,hateful
917,word week ha word week torpid tor pid dormant hibernating,normal
918,lethargic syn inactive,normal
919,careful school,normal
920,high school kind article rudolph hess wn,normal
922,kid honor role college crowding,hateful
923,completed year ago certificate attended university pittsburgh finished kansa state university nationally ranked university,normal
924,university substantial number lecture free online,normal
925,yale youtube yalecourses channel number major university lecture posted,normal
926,beware lecture hustle jew cult globalism humanism social collectivism,normal
927,business admin bachelor wait college california falling fast tuition skyrocketing admission shrinking,normal
928,dumb purpose working,normal
929,nonsense,normal
930,doe wife post,normal
931,love join homeschool discussion,normal
932,social group join post post publicly,normal
933,ha courage german nation,normal
934,god protect bless dear lady,normal
935,heroine,normal
936,good math resource youtube user khanacademy video cover wide range topic khan,normal
937,great liberal experiment continues,normal
938,eventually kill white jungle,hateful
939,light hitler considered champion german people,normal
940,change time,normal
941,inspiring,normal
942,surprised college black continue behave manner higher education,hateful
943,exempt rule,hateful
944,bull,normal
945,teaching place,normal
946,awful complain teacher lying student kid kicked,normal
947,switching school easy,normal
948,son bet,normal
949,patrick day free book,normal
950,main free stuff month,normal
951,cent unit study store,normal
952,sound hippyism leaving child grab parent feel child head good thing patrol feel head bad thing,normal
953,lazy reread teacher teacher asst,normal
954,explain year angle,normal
955,pride stay love,normal
956,document published reply,normal
957,soldier today face treatment die thing ha,normal
958,high school senior,normal
959,college month wondering college guy prepared payed,normal
960,remember dark,normal
961,began speaking english majority,normal
962,search map language spoken time,normal
963,quote holston god claim merciful nature,normal
964,pointing version mercy god bible close thing,normal
965,fitting punishment dealing developmentally challenged child rest life,normal
966,reality screwing punishment deters rehabilitates,normal
967,watching television spot jew,normal
968,feature,normal
969,picture bos compare,normal
970,bring attention local medium civil society group,normal
971,petty celebrity worth attention,normal
972,white pride wide work fine white supremacist suit tee,normal
973,agreed rep wait cheap money massive bailouts crony banksters manipulated employment figure,normal
974,stocking canned good priority,normal
975,fall alpine grouping,normal
976,light brown hair light brown eye father,normal
977,father sister blonde hair light blue eye,normal
978,mother ha dark brown hair striking green eye,normal
979,eye color,normal
980,figure group belong suggestion mighty sisto,normal
