id,text,label
2009,pair levi wore messy work junk jean wear fit doc rarely wear wear sneaker,normal
2010,hate grammar teacher paragraph break future,normal
2011,city high school feel pain,normal
2012,yeah watch history channel time honor class muscle,normal
2013,white men white woman school,normal
2014,flesh crawl white girl felt walk hallway big lipped spear chuckers attack,hateful
2015,check stormfront south international forum,normal
2016,compatriot,normal
2017,aim hayden icq msn hayden _ yahoo hayden _ note people logins instant messager program stormfront profile,normal
2018,logins,normal
2019,wander kingston night tie tree genitals bowl nearby pound mush voo doo spell,hateful
2020,celt tall short blond brunette black head red head light medium color suntanned light dark color eye freckle freckle,normal
2021,diverse bunch,normal
2022,start search people board bus instal metal detector bus terminal,normal
2023,jew insane literal demonic dna,hateful
2024,link sig lne christian identity identify jew explains,hateful
2025,money grubbers entitlement mentality money tool work class government gun,normal
2026,conservative white liberal white race thing bad western,normal
2027,watch extinct,normal
2028,mood stadium excersize,normal
2030,doe surprise jew promote faggotry,hateful
2031,destroy hungarian promote music race mix pornography,hateful
2032,talk year filthy muslim sight bad black,hateful
2033,guess time update,normal
2034,adrien holboth julia kovacs anita salata dora barkaszi zsofia buki beata frank eszter gulyas eniko halasz ramona kiss marta knoll szandra proksa,normal
2035,hungary ww justice,normal
2036,youtube magyar kirlyi honvdsg hold hero egy wehrmacht hungarian troop carpathian hq,normal
2037,youtube magyar hadsereg bevonulsa erdlybe kolozsvri dsszemle hungarian amry transylvania youtube hungarian troop enter ukraine youtube great grandfather fought hungarian army ww,normal
2038,survive watch country torn bit fall communism fought,normal
2039,understand pain felt,normal
2040,sicken mess closure dead dog drag infect people,normal
2041,black teacher apelanta conspire change black student test answer state exam,normal
2042,stormfront org forum,normal
2043,substitute teacher jackson mississippi public school late,normal
2044,school stood elementary schooli black,normal
2045,basically babysitter ape nut frankly control press panic button,hateful
2046,lunch surreal,normal
2047,kid talk,normal
2048,enforce control behavior,normal
2049,recess notice niglet boy hostile ready rumble figure jumped return class grab niglet number haul press panic button,hateful
2050,ready,normal
2051,car felt thump,normal
2052,hit car die relief light pole,normal
2053,met lot teacher work black school horror story,normal
2054,unfortuantely spent grade monkey house,hateful
2055,dangerous perse stinky dumb poor white kid outcast hooligan crazy,hateful
2056,feel white teacher white kid school,normal
2057,picture hit comment overwhelmingly ignorant,normal
2058,imagine living condition drug filthy negro,hateful
2059,guy blog radio station work,normal
2060,left comment reply tea party video highlight read,normal
2061,beach rock station,normal
2062,deliberately eliminate identifiable group attempt commit genocide law common sense,normal
2063,expect disagrees,normal
2064,storm brewing horizon obama declare martial law,normal
2065,richard anthony march storm brewing horizon,normal
2066,obama declare martial law freedom outpost,normal
2067,south ha return stone age year,hateful
2068,state sanction racist murder white farmer south screen youtube watch skgaviefw,normal
2069,live large city ha bad point minority,hateful
2070,badly outnumber,normal
2071,thread load good clip,normal
2072,outstanding item base rhythm commie soviet hymn force listen child dreadful experience,normal
2073,youtube _ nrysg youtube youtube ky zdhmnfnm youtube,normal
2074,job bias sat,normal
2075,hate,normal
2076,black hate white,hateful
2077,god rest man soul,normal
2078,hope black creep doe easy,hateful
2079,bnp gain time vote election,normal
2080,bnp sticker,normal
2081,teacher caught sell drug school,normal
2082,memphis city school teacher remain federal custody day attorney secure drug treatment facility address criminal drug charge,normal
2083,emily tubb southaven english department east high school indict week allege possession intent distribute adderall alprazolam heroin,normal
2084,south glimpe future beast memphis directly ground,hateful
2085,built country decade include lot high speed rail,normal
2086,spent time negro learn read,hateful
2087,ha high speed rail,normal
2088,barely rail,normal
2089,curious happen wrong matter race victim,normal
2090,hop recovers ha learn lesson,normal
2091,human group negroid belong poor horse infection dirty pervert,hateful
2092,day garbage,normal
2093,comment day ago thread massive race ethnic mix preceed massive race ethnic war,hateful
2094,head tube,normal
2095,gmail account trouble good result google news,normal
2096,animal free,hateful
2098,feel wrong ancestor continue mess,normal
2099,powerful video primitive beast,hateful
2101,civilize domesticate civil,hateful
2102,divide conquer golden dawn picture woman unity white sex,normal
2103,georgian country big minority azeri easy caucasus baboon type georgia georgian,normal
2104,hand white assimilate gypsy kurd assyrian white nation,normal
2105,thorongil twin,normal
2106,view thing song albion good word advice white nationalist chapter people talk,normal
2107,oklahoma thanksgiving spent amish pie food,normal
2108,god,normal
2110,darn pecan pie,normal
2111,intj introvert intuitive intuitive judging strong preference introversion extraversion moderate preference intuition sense moderate preference feel distinctive preference judging perceive,normal
2112,weall bleed red dog ape snake rat red blood compare brain size accomplishment race,normal
2113,work beat order,hateful
2114,ai daddy order jew order,hateful
2115,rich talk class warfare engineer convince poor attack middle work class,normal
2116,bit late safety future white people south,hateful
2117,sexual assault suspect caught cellphone video youtube rape suspect caught cellphone video arrest news story ktvu san francisco dion mcdaniel mugshot,normal
2119,stand listen negro sing handle,hateful
2120,start hulu celebrity close ice cheryl tiegs begley yancy butler watch episode,normal
2121,amaze stupid liberal murder white begley ridiculous love fool,hateful
2122,favorite truth face,normal
2123,father live lair satan,normal
2124,eat hagis sip whiskey scot,normal
2125,work favor push white people rebel,normal
2126,late anti white attack groid,normal
2127,viral youtube warn lesbian groid aggressive white reason youtube video caught tape lesbian young man wild bart train oakland,hateful
2128,swing female guy,normal
2129,impulsive negro strip,hateful
2130,youtube cop taser violent drunk year negro robbery assault youtube kid year ing cop bare hand outrun block,normal
2131,commercial burglary alarm television criminal break surprise white,normal
2132,black white savagery youtube racist black gang target white men hate crime baltimore youtube white boy beat slavery youtube gangbangers arrest hate crime roundup target white latino youtube violent racist immigrant,hateful
2134,big house pretty map perfect groidal analysis,hateful
2135,child racist islam trip school threaten letter parent met outrage mail online,normal
2136,send message obama petition whitehouse gov pet istan szpfbc petition whitehouse gov pet ation plzlzpnc petition whitehouse gov pet iran gslkv petition whitehouse gov pet irs sxqxhs petition whitehouse gov pet tate nzjydlgm,normal
2137,brother great nationalist hope truth heart nation,normal
2138,ha long time retake people long,hateful
2139,yeah asian guy white girl bother,normal
2140,race mix overwhelm,hateful
2141,east white census asian oriental asia huge continent,normal
