id,text,label
12308,rat family dont trouble bitch bloodthickerthanwater,hateful
12309,problem hat bitch,hateful
12310,today internet duck dynasty northwestimperative useless whigger,hateful
12311,follow word convo nigger nigga swag yolo fag retard,hateful
12312,knock boyfriend bitch boyfriend pubeless runt,hateful
12313,speak bitch,hateful
12314,single start hit hoe,hateful
12315,slow puddle bitch,hateful
12316,sneak diss tryna address initial issue aint bitch,hateful
12317,sweat pussy somethin,hateful
12318,long time text hoe,hateful
12319,dyke nigga compliment ive,hateful
12320,texting nigga bitch hard feeling,hateful
12321,term redskin offensive political issue ignorant,normal
12322,buy aint mufuckin nowadays niccas play game hunned loud,hateful
12323,bitch nigga gona bitch nigga,hateful
12324,fuck fuck niccas girl buster,hateful
12325,work graveyard shift cheat gon tuck bitch,hateful
12326,follow george white trash,hateful
12327,male hoeshos andor bitch default word womenyou remove,hateful
12328,whiney bitch zima shut fuck uphateful bitch bitch problemhateful scar bitch possibility louisville purgejust fergusonhateful gon hoe dont relationship lose privilege decide hoe,hateful
12333,girl problem feel bad son problem bitch aint,hateful
12334,attractive bitch aint drink,hateful
12335,directly descend european royalty upper nobility fully human common gutter trash,normal
12336,watch seahawks game hella bitch,hateful
12337,drunk fish redneck,normal
12338,nigga term yassssssssss gon assume fag,hateful
12339,main reason dislike popular chance stupid idiot bitch baby child,hateful
12340,parent drink underage fuck retard,hateful
12341,pussy stink aint goin heaven,hateful
12342,private public probs trash talk thot,hateful
12343,youu bitch leave niggah dont shit youu,hateful
12344,iggy azaelia hit bad bitch,hateful
12345,iggy trend trash today,normal
12346,igot level flappy bird smh,normal
12347,ihate nosie bitch,hateful
12348,ihate mad bitch glad,hateful
12349,iite peyton dont faggot drive,hateful
12350,bitch mention tall,hateful
12351,iknow couple favorite wouldnt young bitch stopp young mind,hateful
12352,nina day job bitch slept,hateful
12354,illist bitch alive,hateful
12355,single bitch money shit,hateful
12356,boogie niggahs fast hoe,hateful
12357,niggaif pussy good tryna fuck minsim backing longer,hateful
12358,ghetto nigga suburban,hateful
12359,queer mmm,hateful
12360,rich niggaaaaa rich bitch,hateful
12361,niggah fuck fuck,hateful
12363,westside niggah rockin wit game,hateful
12364,fuck taylor bitch,hateful
12366,addict bad bitch bitch,hateful
12367,trip bitch cant trip tho,hateful
12369,square bitch weed lotta hang ovum,hateful
12370,life ready wake pussy breakfast everyday,hateful
12371,elate pass creative gene daughter retard gene,hateful
12372,bout bust flow bitch hoe miguel chillin nigga tono,hateful
12373,sleepy water bitch,hateful
12374,glad met chick reminds trash left,normal
12376,ice cube grinch list aint shit bitch,hateful
12377,suit bow tie restaurant frat bitch niggacaught white ppl star,hateful
12378,mickey double cheese burger wit cheese foh,normal
12379,young niggah chase driver seat benz,hateful
12380,young niggah tryna live life long,hateful
12381,gettin start bitch,hateful
12382,car jamming taylor swift bitch,hateful
12383,reason spazz bitch lady buta bitch,hateful
12384,mad james drink shit payback bitch,hateful
12385,married retard good nigga hunch sleep,hateful
12386,tight circle bitch cant dis loop,hateful
12387,cuffin bitch grown grown cant deal wit lil girl,hateful
12388,tongue kiss bitch tho,hateful
12389,rey talk dumbass bitch lose save save wrks,hateful
12390,cocky hoe hmmm prolyy cuz dont fuck wit yall,hateful
12391,order real nicca real nicca,hateful
12392,prolly wit bitch big butt cant fit,hateful
12393,ready today iubb hoosier hoosierstate ncaa big michigan gameday btown,normal
12394,retard real sit mad daughter ignore remember aint,hateful
12395,rick james bitch titty,hateful
12396,sippin hot tea bitch,hateful
12397,smoking good bitch conceited,hateful
12398,soooooo tire dick dyke feed real stud dont fucc nigga bisexual,hateful
12399,didnt bitch night,hateful
12400,shit worried bitch unbothered threatenwho,hateful
12401,start askin dese hoe nigga sand pussy,hateful
12402,trick treat free munchies bitch,hateful
12404,man roethlisberger record expunge trash,normal
12405,big pussy scary stuff,hateful
12406,man bitch baby check wrist watch,hateful
12407,niggah wan ride wit,hateful
12408,thinkin beat bitch,hateful
12409,tire weak men mention tellin justified punch woman face shit bitch,hateful
12410,tire disturb bitch tit,hateful
12411,tire bitch actin loyal,hateful
12412,fine bitch lifetime,hateful
12413,word bitch outta vocabulary hardest shit,hateful
12414,league hoe excuse ego,hateful
12415,wearin walmart jacket walmart ghetto lmao fuck,hateful
12416,wit bitch smokin mid imma roll potent,hateful
12417,ima tomorrow bitch,hateful
12418,ima fuck nigga omar weed brownie,hateful
12419,ima hypocrite dont fuck hoe day hoe play dick mcdonalds drive love fry,hateful
12420,ima kill cay ugh stay nerve love funccy bitch,hateful
12421,ima knock pussy fight,hateful
12422,ima knock pussy fight night,hateful
12426,ima shmurda dance pussy hoe,hateful
12427,ima bitch time time stay place,hateful
12428,ima spread pussy acre,hateful
12429,ima start friend zone hoe,hateful
12430,ima tear pussy uuuup,hateful
12431,ima trash fantasy,normal
12432,imma problem coon leave bar drank shot crown royal drive,hateful
12433,imma knock pussy fight night,hateful
12434,imma limit association grade bitch year life ppl dont time frfr,hateful
12435,imma treat bitch treat bitch,hateful
12436,resolve perfect bitch face,hateful
12437,hope recruiting woman isi open jihadi school,hateful
12438,movie aint star star extra hate hoe pride chick,hateful
12439,case forgot hoe dot dollar work havent slept,hateful
12440,class drunk night broad presentation chipotle bitch live tease feedme,hateful
12441,class tear bitch,hateful
12442,club makin movie feel tyler perry fuckin nigga bitchesdey didi married,hateful
12443,elementary school tie girl tetherball pole tetherball bein bitch,hateful
12444,life yourselfare chosen basic bitch letsbereal,hateful
12445,year ive support nigga bitch kid gratitude die,hateful
12446,opinion lhha spot description atlanta dumb hoe nigga ratchet broad stupid argument,hateful
12447,opinion bitch gay,hateful
12448,order real nicca gots real nicca,hateful
12449,news eyelid spasming mascara today bitch wtf,hateful
12450,word bitch,hateful
12451,reality lame nigga corny nigga bitch sooo dem nigga,hateful
12452,redneck land tennessee,hateful
12453,week paula dean uncle lose job nigger bullllllshiiiiitttt,hateful
12454,word lil debbie bitch,hateful
12455,update lot hardcore cock suck pound pussy pulse thrill,hateful
12456,month tho hoe,hateful
12458,innout sunshine blue sky song bird smile porch perfume ocean windkissed cheek,normal
12459,inbed eat left poppadom livinthedream,normal
12460,include size hoe,hateful
12461,inde jus hype work knew bitch candace aint die,hateful
12462,indiana aint niccas shit pose win game,hateful
12463,indiana lose bowling green big continue trash,normal
12464,indirect bitch fuck number live,hateful
12465,innovative idea unresolved issue relate libra,hateful
12466,inspire huge crowd tourist sit watch wild meadow rat trash camera gasp,normal
12467,motherfucker fuck bitchnigga shehe,hateful
12468,hoe girl support idk,hateful
12469,join sport team hoe join twerk team,hateful
12470,international law enforcement operation disrupts shylock banking malware pcworld international law enforcem,normal
12473,international police operation disrupts shylock banking trojan computerworld guardianinternational poli,normal
12475,ion care fuck hoe,hateful
12476,ion wan bitch talk bout breakfast,hateful
12477,ion fight aint pussy heart nigga ion fear god loose win draw,hateful
12478,ion fuck ion fuck ion ion ion fuck bitch dont fuck,hateful
12479,ion type bad bitch thing,hateful
12480,ion kno wat kinda spring clothes imma yung nicca dis year aint doin polo dis year offset wit sumthin,normal
12481,ion kno tonitei jus kno gon wit dick pussy,hateful
12482,ion bitch insists idgaf chu bitch damn,hateful
12483,ion doll face hoe,hateful
12484,ion talk real butt ugly dumb young,hateful
12485,ion pay pussy pussy priceless fishin aint pisces,hateful
12486,ion trust bitch,hateful
12487,ionn type bad bitch thing,hateful
12488,iont care bitch goin kinda shit,hateful
12489,iont type naw bad bitch thing,hateful
12490,iont type bad bitch thing,hateful
12491,iont nigga fag,hateful
12492,irie bitch borrow charger,hateful
12493,irritate reading ppl bitch abt smthng offer shit evidence support slant simply complain easy,hateful
12494,hillary bird candidate,normal
12496,moyles retard start fellani rvp fergie siralexferguson manchesterunited manchesterderby mufc,hateful
12497,wayne brady gon choke bitch,hateful
12498,wayne brady gon smack bitch,hateful
12499,yankee good mood today,normal
12500,tonight bitch,hateful
12501,dare color player hockey,normal
12502,hick bung bed,normal
12503,weird lick nip,normal
12504,kind hoe nae hoe,hateful
12505,hawk fuck kind bird,hateful
12506,remix fam hoe aint lawyer god fav chris brown song,hateful
12507,remix hoe aint lawyer lmao fave chris brown song,hateful
12508,moon crazyassholes force talk muzzies liberal mood oblige,hateful
12509,looser college town btown visit hoosier,normal
12510,vend machine bitch starvin,hateful
12511,website delivers expensive wine cigar big booty hoe door step,hateful
12512,additional charge pussy listen personal problem,hateful
12513,bitch real heat bruh,hateful
12515,napk bitch retard stupid wtf request didnt read bio pretty,hateful
12516,retard bitch stupid,hateful
12517,ready bitch hair laid,hateful
12518,islamic jihadis pakistan uniteblue,normal
12519,isley brother alot pussy boy note,hateful
12520,aint fool jay trash,normal
12521,aint nothin cut bitch,hateful
12523,aint chase money purpose chase hoe whathateful aint cut bitch offhateful aint nunn cut bitch offhateful aint cut bitch camphateful aint nuffin cut bitch offhateful aint nun cut dat bitch hateful aint nuttin cut bitch offthats shit ring tone hateful start bitchhateful soak sink melt drop shit bitch idgaf linc caught,hateful
12533,hoe degree tax,hateful
12534,good woyke moanin color dat woyke cuz color folk lazy life white guilt,normal
12535,sound bitch cop talk radio sound bitch single time aint dude voice,hateful
12536,bother ugly girl bad bitch attitude,hateful
12537,doesnt affect kid affect faculty staff work school queer,hateful
12538,feel awkward play root awkward,normal
12539,mad wtf support team bitch,hateful
12540,black pack beat whitey national news,hateful
12541,fuck retard cant single thing house blowback,hateful
12542,impossible female player pimp hoe,hateful
12543,sad queer wont street sadtweet,hateful
12544,infect nigga turn pussy buggin,hateful
12545,yall worthless bitch,hateful
12546,open cloud silkgtcan room southside ghetto,hateful
12547,pissrs half dont answer bitch nigga,hateful
12548,prolli flirt iont yall hoe,hateful
12550,bad faggot marriage force citizen declare illegal,hateful
12551,sad bitch wake messy bitch career aint work,hateful
12552,cory talk indianapolis hoe,hateful
12553,stink bitch pussy nigga talkin shit,hateful
12554,stink pussy nigga talkin shit tomyfacebro test,hateful
12555,principle matter bitch,hateful
12556,sophomore year learn hoe werent loyal,hateful
12557,nice unfollow fag,hateful
12558,pretty cool time hillbilly town,normal
12559,fat application work bitch,hateful
12560,campaignseason bitch,hateful
12561,yall nigga fuckin hoe wife bruh wifingsquad,hateful
12562,degree bitch stuffed animal wrap neck onlyattheducksgame,hateful
12564,karaoke night baby sing voice sound sandpaper,normal
12565,bitch grohl dont wineprobz,hateful
12566,babe dont hoe,hateful
12567,hoe tonite shawty wit,hateful
12568,bob schieffer holiday smitten good white guy hick damn,hateful
12569,bird plane peter walkin air byers,normal
12570,lil bitch bus adidas flipflops sock dem soggy fuck,hateful
12571,lot uncle tom nigga,hateful
12572,lot fat bitch party outfit function,hateful
12573,matter pure weight ratio ounce bird carry pound coconut,normal
12574,plane bird nah lap dam,normal
12575,recession chase pussy attractive,hateful
12576,sad sad day bitch loses sponsor,hateful
12577,small hoe small,hateful
12578,christmas charlie brown,normal
12579,basic bitch unite,hateful
12580,beanie weather bitch,hateful
12581,minute chill hope pussy feel,hateful
12582,boner sunday bitch,hateful
12583,bout time feel beening hard work woman stripper hoe night dont judge,hateful
12584,bitch life rule money moral heartbreak,hateful
12586,fact male brain hear high pitch voice woman bitch dont madi didnt hear,hateful
12587,funny female dont bitch word bad happy,hateful
12588,funny girl nude bitch send nude,hateful
12589,funny swaggot white boy wan ballin till time tiphateful funny black female mad start ghetto bitchhateful lil bitchhateful gon long season yankee simulation bluejays ray yankee oriole hard real nigga nigga bitch tendencieshateful hard bitch hood suck dick camerashe swear herand hate lighthateful hilarious chick whine song lyric scene fag real man hateful hot allergy kill feel bitch hateful iguana bitch thinghateful littledebbie cloud cake twinkie,normal
12600,kind funny people havent year bitch,hateful
12601,lame buy clothes real military clothinghateful level bitch cant fuck nigga red cant afford nigga benz rid honda accordhateful bitch nap gon stick fall hateful moes titty bitchhateful money bitch love ladieshateful main bitch ayyyeeee happy birthday babbbyyyhateful man birthday big booty bitch love titanium ankle kill woo retard winter weather texas weather pear bitch pear,hateful
